"Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20659181)","Temp, °C (LGR S/N: 20659181)"
6/15/2023 12:40,9.27,21.56
6/15/2023 12:50,9.37,21.84
6/15/2023 13:00,9.55,21.92
6/15/2023 13:10,9.65,22.06
6/15/2023 13:20,9.69,22.08
6/15/2023 13:30,9.72,22.18
6/15/2023 13:40,9.84,22.32
6/15/2023 13:50,9.96,22.4
6/15/2023 14:00,9.95,22.54
6/15/2023 14:10,10.05,22.6
6/15/2023 14:20,10.18,22.66
6/15/2023 14:30,10.24,22.68
6/15/2023 14:40,10.3,22.7
6/15/2023 14:50,10.24,22.64
6/15/2023 15:00,10.38,22.56
6/15/2023 15:10,10.32,22.52
6/15/2023 15:20,10.44,22.54
6/15/2023 15:30,10.65,22.4
6/15/2023 15:40,10.76,22.32
6/15/2023 15:50,10.71,22.28
6/15/2023 16:00,10.48,22.12
6/15/2023 16:10,10.53,21.94
6/15/2023 16:20,10.5,21.88
6/15/2023 16:30,10.4,21.48
6/15/2023 16:40,10.49,21.34
6/15/2023 16:50,10.46,21.38
6/15/2023 17:00,10.13,20.78
6/15/2023 17:10,10.24,20.68
6/15/2023 17:20,10.06,20.28
6/15/2023 17:30,10.16,20.3
6/15/2023 17:40,9.91,20.2
6/15/2023 17:50,9.97,19.88
6/15/2023 18:00,9.99,20
6/15/2023 18:10,9.9,19.76
6/15/2023 18:20,9.93,19.76
6/15/2023 18:30,9.99,19.86
6/15/2023 18:40,9.96,19.92
6/15/2023 18:50,9.89,19.74
6/15/2023 19:00,10.05,19.76
6/15/2023 19:10,9.81,19.84
6/15/2023 19:20,9.88,19.84
6/15/2023 19:30,9.92,19.8
6/15/2023 19:40,9.81,19.62
6/15/2023 19:50,9.9,19.8
6/15/2023 20:00,9.63,19.74
6/15/2023 20:10,9.53,19.5
6/15/2023 20:20,9.47,19.46
6/15/2023 20:30,9.36,19.42
6/15/2023 20:40,9.44,19.42
6/15/2023 20:50,9.24,19.44
6/15/2023 21:00,8.96,19.5
6/15/2023 21:10,9,19.54
6/15/2023 21:20,8.87,19.58
6/15/2023 21:30,8.86,19.64
6/15/2023 21:40,8.69,19.64
6/15/2023 21:50,8.47,19.72
6/15/2023 22:00,8.65,20.2
6/15/2023 22:10,8.71,20.54
6/15/2023 22:20,8.32,20.56
6/15/2023 22:30,8.36,20.56
6/15/2023 22:40,8.32,20.76
6/15/2023 22:50,8.68,20.92
6/15/2023 23:00,8.94,21.06
6/15/2023 23:10,8.93,21.02
6/15/2023 23:20,9.16,20.96
6/15/2023 23:30,9.4,21.04
6/15/2023 23:40,9.12,21.12
6/15/2023 23:50,9.32,21.06
6/16/2023 0:00,9.2,21.08
6/16/2023 0:10,9.1,21.12
6/16/2023 0:20,9.12,21.1
6/16/2023 0:30,8.95,21.22
6/16/2023 0:40,9.06,21.18
6/16/2023 0:50,8.73,21.32
6/16/2023 1:00,7.87,21.3
6/16/2023 1:10,7.48,21.36
6/16/2023 1:20,8.15,21.26
6/16/2023 1:30,8.25,21.18
6/16/2023 1:40,8.61,21.06
6/16/2023 1:50,8.84,21.06
6/16/2023 2:00,8.82,21.04
6/16/2023 2:10,8.66,21.02
6/16/2023 2:20,8.49,21
6/16/2023 2:30,8.32,20.96
6/16/2023 2:40,8.23,20.98
6/16/2023 2:50,8.43,21.14
6/16/2023 3:00,8.76,21.14
6/16/2023 3:10,8.86,21.18
6/16/2023 3:20,8.91,21.24
6/16/2023 3:30,8.79,21.22
6/16/2023 3:40,7.94,21.2
6/16/2023 3:50,7.48,21.12
6/16/2023 4:00,7.28,21.06
6/16/2023 4:10,7.33,21.06
6/16/2023 4:20,7.49,21.04
6/16/2023 4:30,7.48,21.02
6/16/2023 4:40,7.55,21.02
6/16/2023 4:50,7.38,20.98
6/16/2023 5:00,7.24,20.94
6/16/2023 5:10,7.29,20.84
6/16/2023 5:20,7.41,20.74
6/16/2023 5:30,7.62,20.54
6/16/2023 5:40,7.79,20.32
6/16/2023 5:50,7.95,20.12
6/16/2023 6:00,8.01,20.04
6/16/2023 6:10,8.05,19.96
6/16/2023 6:20,8.21,19.82
6/16/2023 6:30,8.09,19.78
6/16/2023 6:40,8.19,19.74
6/16/2023 6:50,8.21,19.72
6/16/2023 7:00,8.2,19.64
6/16/2023 7:10,8.32,19.56
6/16/2023 7:20,8.36,19.5
6/16/2023 7:30,8.26,19.48
6/16/2023 7:40,8.28,19.48
6/16/2023 7:50,8.33,19.4
6/16/2023 8:00,8.42,19.34
6/16/2023 8:10,8.53,19.26
6/16/2023 8:20,8.54,19.26
6/16/2023 8:30,8.49,19.26
6/16/2023 8:40,8.43,19.26
6/16/2023 8:50,8.67,19.22
6/16/2023 9:00,8.66,19.22
6/16/2023 9:10,8.79,19.18
6/16/2023 9:20,8.81,19.22
6/16/2023 9:30,8.75,19.26
6/16/2023 9:40,8.91,19.36
6/16/2023 9:50,8.99,19.42
6/16/2023 10:00,9,19.44
6/16/2023 10:10,9.06,19.48
6/16/2023 10:20,9.22,19.58
6/16/2023 10:30,9.44,19.72
6/16/2023 10:40,9.48,19.88
6/16/2023 10:50,9.15,20.16
6/16/2023 11:00,8.96,20.34
6/16/2023 11:10,8.81,20.6
6/16/2023 11:20,8.79,20.84
6/16/2023 11:30,8.71,21.08
6/16/2023 11:40,8.69,21.32
6/16/2023 11:50,8.65,21.48
6/16/2023 12:00,8.63,21.82
6/16/2023 12:10,8.55,22.18
6/16/2023 12:20,9.51,22.36
6/16/2023 12:30,9.26,22.44
6/16/2023 12:40,9.46,22.54
6/16/2023 12:50,9.55,22.84
6/16/2023 13:00,8.6,23.06
6/16/2023 13:10,8.89,22.94
6/16/2023 13:20,9.26,22.74
6/16/2023 13:30,9.51,22.7
6/16/2023 13:40,9.46,22.82
6/16/2023 13:50,9.52,22.98
6/16/2023 14:00,10.12,23.26
6/16/2023 14:10,9.82,23.64
6/16/2023 14:20,10.01,23.72
6/16/2023 14:30,10.07,23.86
6/16/2023 14:40,8.99,24.12
6/16/2023 14:50,10.71,24.16
6/16/2023 15:00,10.38,24.06
6/16/2023 15:10,10.06,24
6/16/2023 15:20,10.61,23.86
6/16/2023 15:30,10.87,23.78
6/16/2023 15:40,10.74,23.78
6/16/2023 15:50,10.67,23.78
6/16/2023 16:00,10.74,23.38
6/16/2023 16:10,10.94,23.26
6/16/2023 16:20,10.97,23.16
6/16/2023 16:30,11,23.16
6/16/2023 16:40,10.97,23.16
6/16/2023 16:50,10.66,23.12
6/16/2023 17:00,10.33,23.04
6/16/2023 17:10,10.49,22.88
6/16/2023 17:20,10.45,22.72
6/16/2023 17:30,10.34,22.34
6/16/2023 17:40,10.15,21.84
6/16/2023 17:50,10.3,21.7
6/16/2023 18:00,10.18,21.6
6/16/2023 18:10,9.97,21.2
6/16/2023 18:20,9.91,21.04
6/16/2023 18:30,9.96,21.06
6/16/2023 18:40,9.47,20.76
6/16/2023 18:50,9.69,20.58
6/16/2023 19:00,9.84,20.7
6/16/2023 19:10,9.79,20.74
6/16/2023 19:20,9.87,20.72
6/16/2023 19:30,9.82,20.7
6/16/2023 19:40,9.79,20.72
6/16/2023 19:50,9.68,20.66
6/16/2023 20:00,9.6,20.68
6/16/2023 20:10,9.27,20.7
6/16/2023 20:20,9.26,20.62
6/16/2023 20:30,9.23,20.52
6/16/2023 20:40,9.12,20.44
6/16/2023 20:50,9.52,20.16
6/16/2023 21:00,9.37,20.1
6/16/2023 21:10,9.05,20.08
6/16/2023 21:20,9.37,20.06
6/16/2023 21:30,9.22,20.02
6/16/2023 21:40,9.39,20.04
6/16/2023 21:50,9.29,20.08
6/16/2023 22:00,9.27,20.2
6/16/2023 22:10,9.13,20.14
6/16/2023 22:20,9.06,20.06
6/16/2023 22:30,8.87,20.1
6/16/2023 22:40,8.97,20.2
6/16/2023 22:50,8.88,20.26
6/16/2023 23:00,8.61,20.26
6/16/2023 23:10,8.78,20.38
6/16/2023 23:20,8.78,20.52
6/16/2023 23:30,8.63,20.62
6/16/2023 23:40,8.51,20.72
6/16/2023 23:50,8.49,20.92
6/17/2023 0:00,8.29,20.94
6/17/2023 0:10,8.25,21.04
6/17/2023 0:20,8.39,21.18
6/17/2023 0:30,8.54,21.34
6/17/2023 0:40,8.22,21.44
6/17/2023 0:50,8.05,21.58
6/17/2023 1:00,8.01,21.64
6/17/2023 1:10,7.87,21.74
6/17/2023 1:20,7.89,21.82
6/17/2023 1:30,7.81,21.9
6/17/2023 1:40,7.96,22.02
6/17/2023 1:50,8.08,22.08
6/17/2023 2:00,7.47,22.16
6/17/2023 2:10,6.66,22.24
6/17/2023 2:20,6.62,22.16
6/17/2023 2:30,6.82,22.12
6/17/2023 2:40,6.78,22.04
6/17/2023 2:50,7.8,22.02
6/17/2023 3:00,7.53,21.98
6/17/2023 3:10,6.75,21.96
6/17/2023 3:20,6.11,22.02
6/17/2023 3:30,6.68,22.04
6/17/2023 3:40,7.44,22.04
6/17/2023 3:50,7.05,22.08
6/17/2023 4:00,6.86,22.1
6/17/2023 4:10,7.04,22.06
6/17/2023 4:20,6.79,21.96
6/17/2023 4:30,6.88,21.78
6/17/2023 4:40,7.44,21.66
6/17/2023 4:50,7.72,21.68
6/17/2023 5:00,7.61,21.74
6/17/2023 5:10,7.3,21.72
6/17/2023 5:20,7.05,21.66
6/17/2023 5:30,6.99,21.66
6/17/2023 5:40,6.68,21.64
6/17/2023 5:50,7.29,21.62
6/17/2023 6:00,7.4,21.2
6/17/2023 6:10,7.76,20.8
6/17/2023 6:20,7.8,20.66
6/17/2023 6:30,7.76,20.34
6/17/2023 6:40,8.16,20.06
6/17/2023 6:50,8.34,19.8
6/17/2023 7:00,8.32,19.66
6/17/2023 7:10,8.36,19.7
6/17/2023 7:20,8.21,19.7
6/17/2023 7:30,8,19.66
6/17/2023 7:40,8.54,19.52
6/17/2023 7:50,8.54,19.48
6/17/2023 8:00,8.51,19.46
6/17/2023 8:10,8.41,19.4
6/17/2023 8:20,8.52,19.38
6/17/2023 8:30,8.53,19.36
6/17/2023 8:40,8.24,19.38
6/17/2023 8:50,8.52,19.38
6/17/2023 9:00,8.49,19.4
6/17/2023 9:10,8.29,19.44
6/17/2023 9:20,8.27,19.44
6/17/2023 9:30,8.44,19.44
6/17/2023 9:40,8.38,19.44
6/17/2023 9:50,8.06,19.46
6/17/2023 10:00,8.35,19.46
6/17/2023 10:10,8,19.46
6/17/2023 10:20,7.95,19.48
6/17/2023 10:30,7.95,19.52
6/17/2023 10:40,7.69,19.72
6/17/2023 10:50,7.45,19.82
6/17/2023 11:00,7.56,19.78
6/17/2023 11:10,7.75,19.76
6/17/2023 11:20,8.01,19.74
6/17/2023 11:30,7.72,19.76
6/17/2023 11:40,7.81,19.78
6/17/2023 11:50,8.09,19.82
6/17/2023 12:00,7.86,19.86
6/17/2023 12:10,7.46,20.04
6/17/2023 12:20,7.85,20.16
6/17/2023 12:30,7.8,20.28
6/17/2023 12:40,7.99,20.4
6/17/2023 12:50,8.4,20.5
6/17/2023 13:00,8,20.6
6/17/2023 13:10,7.46,20.72
6/17/2023 13:20,7.6,20.78
6/17/2023 13:30,7.48,20.9
6/17/2023 13:40,8.14,21.06
6/17/2023 13:50,6.16,21.1
6/17/2023 14:00,6.55,21.2
6/17/2023 14:10,5.97,21.42
6/17/2023 14:20,7.39,21.5
6/17/2023 14:30,7.71,21.84
6/17/2023 14:40,7.61,22.02
6/17/2023 14:50,8.41,22.06
6/17/2023 15:00,8.93,22.04
6/17/2023 15:10,8.41,21.96
6/17/2023 15:20,8.55,21.84
6/17/2023 15:30,8.56,21.74
6/17/2023 15:40,9.03,21.72
6/17/2023 15:50,8.79,21.72
6/17/2023 16:00,8.75,21.74
6/17/2023 16:10,8.72,21.74
6/17/2023 16:20,8.78,21.72
6/17/2023 16:30,8.99,21.66
6/17/2023 16:40,8.85,21.58
6/17/2023 16:50,8.78,21.54
6/17/2023 17:00,8.76,21.52
6/17/2023 17:10,9.03,21.54
6/17/2023 17:20,8.97,21.56
6/17/2023 17:30,8.73,21.54
6/17/2023 17:40,8.52,21.5
6/17/2023 17:50,8.22,21.3
6/17/2023 18:00,8.33,21.04
6/17/2023 18:10,9.02,20.76
6/17/2023 18:20,9.1,20.54
6/17/2023 18:30,9.17,20.36
6/17/2023 18:40,9.01,20.26
6/17/2023 18:50,8.88,20.1
6/17/2023 19:00,9.29,19.82
6/17/2023 19:10,9.13,19.76
6/17/2023 19:20,9.03,19.6
6/17/2023 19:30,9.01,19.48
6/17/2023 19:40,8.93,19.44
6/17/2023 19:50,9,19.28
6/17/2023 20:00,9.12,19.24
6/17/2023 20:10,9.06,19.24
6/17/2023 20:20,9.13,19.14
6/17/2023 20:30,8.9,19.12
6/17/2023 20:40,8.76,19.1
6/17/2023 20:50,8.97,18.98
6/17/2023 21:00,8.88,18.92
6/17/2023 21:10,8.55,18.92
6/17/2023 21:20,8.46,18.92
6/17/2023 21:30,8.49,18.92
6/17/2023 21:40,8.83,18.9
6/17/2023 21:50,8.71,18.82
6/17/2023 22:00,8.44,18.72
6/17/2023 22:10,8.66,18.58
6/17/2023 22:20,8.55,18.62
6/17/2023 22:30,8.24,18.64
6/17/2023 22:40,8.38,18.68
6/17/2023 22:50,7.99,18.7
6/17/2023 23:00,8.13,18.76
6/17/2023 23:10,7.88,18.82
6/17/2023 23:20,8.06,18.84
6/17/2023 23:30,7.98,18.9
6/17/2023 23:40,8.02,18.98
6/17/2023 23:50,8.04,19.08
6/18/2023 0:00,7.71,19.22
6/18/2023 0:10,7.53,19.4
6/18/2023 0:20,6.44,19.54
6/18/2023 0:30,6.94,19.56
6/18/2023 0:40,6.62,19.6
6/18/2023 0:50,5.81,19.68
6/18/2023 1:00,7.38,19.86
6/18/2023 1:10,7.6,20.02
6/18/2023 1:20,7.38,20.06
6/18/2023 1:30,7.7,20.08
6/18/2023 1:40,7.68,20.12
6/18/2023 1:50,7.71,20.14
6/18/2023 2:00,7.56,20.16
6/18/2023 2:10,7.46,20.16
6/18/2023 2:20,7.33,20.16
6/18/2023 2:30,7.33,20.18
6/18/2023 2:40,7.25,20.18
6/18/2023 2:50,7.08,20.06
6/18/2023 3:00,7.05,20
6/18/2023 3:10,7.09,20.02
6/18/2023 3:20,7.31,20
6/18/2023 3:30,6.75,19.92
6/18/2023 3:40,6.98,19.94
6/18/2023 3:50,7.08,19.94
6/18/2023 4:00,6.83,19.96
6/18/2023 4:10,6.7,19.96
6/18/2023 4:20,6.67,19.98
6/18/2023 4:30,6.48,19.98
6/18/2023 4:40,6.07,19.92
6/18/2023 4:50,6.97,19.86
6/18/2023 5:00,6.9,19.88
6/18/2023 5:10,6.91,19.92
6/18/2023 5:20,6.97,19.9
6/18/2023 5:30,6.86,19.94
6/18/2023 5:40,6.68,19.96
6/18/2023 5:50,6.51,19.92
6/18/2023 6:00,6.68,19.86
6/18/2023 6:10,6.82,19.84
6/18/2023 6:20,6.69,19.86
6/18/2023 6:30,6.52,19.86
6/18/2023 6:40,6.59,19.88
6/18/2023 6:50,6.34,19.86
6/18/2023 7:00,6.24,19.82
6/18/2023 7:10,6.29,19.74
6/18/2023 7:20,6.42,19.38
6/18/2023 7:30,7.43,18.8
6/18/2023 7:40,7.5,18.5
6/18/2023 7:50,8.04,18.22
6/18/2023 8:00,8.06,18.16
6/18/2023 8:10,8.51,18.06
6/18/2023 8:20,8.55,18.02
6/18/2023 8:30,8.69,18.02
6/18/2023 8:40,8.74,18.06
6/18/2023 8:50,8.9,18.08
6/18/2023 9:00,8.39,18.12
6/18/2023 9:10,8.51,18.16
6/18/2023 9:20,8.97,18.14
6/18/2023 9:30,8.82,18.18
6/18/2023 9:40,8.76,18.18
6/18/2023 9:50,9.07,18.2
6/18/2023 10:00,8.97,18.22
6/18/2023 10:10,9.26,18.24
6/18/2023 10:20,9.47,18.3
6/18/2023 10:30,10.08,18.32
6/18/2023 10:40,9.88,18.36
6/18/2023 10:50,10.29,18.44
6/18/2023 11:00,12.18,18.48
6/18/2023 11:10,11.04,18.58
6/18/2023 11:20,11.24,18.66
6/18/2023 11:30,11.68,18.7
6/18/2023 11:40,12.25,18.78
6/18/2023 11:50,10.87,18.82
6/18/2023 12:00,10.71,18.88
6/18/2023 12:10,10.71,18.98
6/18/2023 12:20,10.5,19.04
6/18/2023 12:30,11.36,19.18
6/18/2023 12:40,12.43,19.28
6/18/2023 12:50,11.61,19.4
6/18/2023 13:00,10.15,19.62
6/18/2023 13:10,9.49,19.8
6/18/2023 13:20,11.4,19.98
6/18/2023 13:30,8.55,20.18
6/18/2023 13:40,8.53,20.44
6/18/2023 13:50,8.87,20.52
6/18/2023 14:00,9.03,20.7
6/18/2023 14:10,8.66,20.84
6/18/2023 14:20,9.02,21.04
6/18/2023 14:30,9.02,21.28
6/18/2023 14:40,8.94,21.3
6/18/2023 14:50,9.88,21.42
6/18/2023 15:00,10.01,21.48
6/18/2023 15:10,8.87,21.54
6/18/2023 15:20,10.63,21.54
6/18/2023 15:30,11.9,21.56
6/18/2023 15:40,10.1,21.56
6/18/2023 15:50,10.23,21.86
6/18/2023 16:00,10.56,22.2
6/18/2023 16:10,10.68,22.22
6/18/2023 16:20,9.76,21.98
6/18/2023 16:30,10.55,21.88
6/18/2023 16:40,10.68,21.84
6/18/2023 16:50,10.18,21.78
6/18/2023 17:00,10.28,21.7
6/18/2023 17:10,10.16,21.64
6/18/2023 17:20,10.4,21.52
6/18/2023 17:30,10.45,21.48
6/18/2023 17:40,10.34,21.46
6/18/2023 17:50,10.15,21.4
6/18/2023 18:00,10,21.34
6/18/2023 18:10,9.96,21.28
6/18/2023 18:20,9.83,21.22
6/18/2023 18:30,9.88,21.16
6/18/2023 18:40,9.79,21.06
6/18/2023 18:50,9.73,20.92
6/18/2023 19:00,9.84,20.8
6/18/2023 19:10,9.72,20.72
6/18/2023 19:20,9.74,20.52
6/18/2023 19:30,9.79,20.38
6/18/2023 19:40,9.7,20.3
6/18/2023 19:50,9.73,20.22
6/18/2023 20:00,9.59,20.14
6/18/2023 20:10,9.63,20.02
6/18/2023 20:20,9.68,19.9
6/18/2023 20:30,9.59,19.84
6/18/2023 20:40,9.63,19.72
6/18/2023 20:50,9.59,19.6
6/18/2023 21:00,9.5,19.5
6/18/2023 21:10,9.06,19.46
6/18/2023 21:20,9.49,19.4
6/18/2023 21:30,9.47,19.36
6/18/2023 21:40,9.36,19.28
6/18/2023 21:50,9.01,19.26
6/18/2023 22:00,9.29,19.26
6/18/2023 22:10,9.22,19.24
6/18/2023 22:20,9.01,19.24
6/18/2023 22:30,9.28,19.24
6/18/2023 22:40,8.71,19.24
6/18/2023 22:50,9.1,19.22
6/18/2023 23:00,9.17,19.22
6/18/2023 23:10,9.02,19.22
